ld_E;pv;C_grid
13.1658;0.33366;0.2
13.382;0.09343;0.2
13.6926;0.1134;0.2
14.38;0.11244;0.2
12.4736;0.059298;0.2
9.5358;0.011122;0.2
7.5534;0;0.2
6.122;0;0.2
5.0398;0;0.2
4.8722;0;0.2
4.6968;0;0.2
4.2896;0;0.2
4.3616;0;0.1
4.265;0;0.1
4.1158;0;0.1
4.4612;0;0.1
5.1062;0;0.1
6.336;0;0.1
9.2198;0.036483;0.1
11.6492;0.093528;0.1
14.1368;0.11236;0.2
13.205;0.11603;0.2
13.219;0.14323;0.2
11.1904;0.12609;0.2
12.132;0.050207;0.2
12.998;0.1104;0.2
13.0406;0.10188;0.2
13.3178;0.096877;0.2
11.65;0.062313;0.2
8.964;0.014752;0.2
6.6682;0;0.2
6.367;0;0.2
4.7724;0;0.2
4.414;0;0.2
4.248;0;0.2
4.2078;0;0.2
4.0718;0;0.1
3.976;0;0.1
3.9692;0;0.1
4.309;0;0.1
4.9286;0;0.1
5.752;0.02056;0.1
8.166;0.12399;0.1
12.7556;0.35033;0.1
15.3172;0.47204;0.2
14.835;0.58602;0.2
14.927;0.74814;0.2
12.6466;0.85165;0.2
13.396;0.79465;0.2
15.1124;0.6819;0.2
14.7764;0.59174;0.2
15.3704;0.33136;0.2
12.9076;0.1426;0.2
9.1108;0.036707;0.2
7.3402;0;0.2
5.946;0;0.2
4.8714;0;0.2
4.584;0;0.2
4.346;0;0.2
4.1206;0;0.2
4.2224;0;0.1
4.095;0;0.1
4.041;0;0.1
4.1592;0;0.1
4.6836;0;0.1
6.0464;0.019839;0.1
7.3364;0.082389;0.1
11.0274;0.16529;0.1
13.7868;0.15755;0.2
13.6492;0.21986;0.2
12.6172;0.22691;0.2
10.1028;0.27642;0.2
9.834;0.18978;0.2
10.7122;0.22802;0.2
10.6102;0.15286;0.2
10.1406;0.093749;0.2
9.0622;0.058796;0.2
7.0482;0.014695;0.2
6.2618;0;0.2
5.205;0;0.2
4.5926;0;0.2
4.2858;0;0.2
4.1592;0;0.2
4.0216;0;0.2
4.2302;0;0.1
4.0116;0;0.1
3.9576;0;0.1
4.0448;0;0.1
3.9614;0;0.1
3.8292;0.023652;0.1
3.8162;0.13039;0.1
3.7884;0.35451;0.1
3.905;0.56197;0.2
4.6512;0.7667;0.2
3.9814;0.87996;0.2
3.8386;0.91314;0.2
3.6802;0.83966;0.2
3.9366;0.79299;0.2
3.9922;0.70111;0.2
3.9112;0.44589;0.2
3.7798;0.19476;0.2
3.7946;0.031666;0.2
3.7196;0;0.2
3.7226;0;0.2
3.7436;0;0.2
3.7258;0;0.2
3.7164;0;0.2
3.6988;0;0.2
3.7288;0;0.1
3.6778;0;0.1
3.742;0;0.1
3.7768;0;0.1
3.7458;0;0.1
3.779;0.014134;0.1
4.1692;0.13134;0.1
4.037;0.3981;0.1
3.9892;0.57044;0.2
4.8228;0.74253;0.2
4.6466;0.81587;0.2
4.0386;0.89104;0.2
3.9158;0.80437;0.2
3.823;0.69611;0.2
3.8656;0.60569;0.2
3.7952;0.41468;0.2
3.7528;0.17043;0.2
3.8208;0.036613;0.2
3.7736;0;0.2
3.7458;0;0.2
3.7274;0;0.2
3.654;0;0.2
3.6678;0;0.2
3.6764;0;0.2
3.718;0;0.1
3.7196;0;0.1
3.7304;0;0.1
3.8856;0;0.1
4.7122;0;0.1
4.998;0.027201;0.1
7.396;0.11483;0.1
12.0302;0.42344;0.1
12.971;0.60236;0.2
12.6736;0.7655;0.2
12.8498;0.89207;0.2
11.158;0.87492;0.2
12.1746;0.86064;0.2
13.178;0.79171;0.2
13.7034;0.65412;0.2
13.6524;0.42659;0.2
12.367;0.20114;0.2
9.1596;0.029118;0.2
7.097;0;0.2
4.7834;0;0.2
4.4844;0;0.2
4.3716;0;0.2
4.1158;0;0.2
3.9406;0;0.2
3.9366;0;0.1
3.9266;0;0.1
3.8794;0;0.1
4.01;0;0.1
5.0776;0;0.1
5.9012;0.018722;0.1
8.0394;0.098514;0.1
11.0676;0.13087;0.1
13.382;0.14048;0.2
13.2012;0.3023;0.2
12.3986;0.62134;0.2
10.6574;0.80897;0.2
11.698;0.47194;0.2
13.2622;0.53386;0.2
13.1302;0.49176;0.2
13.2962;0.32861;0.2
11.9746;0.13986;0.2
8.492;0.033714;0.2
6.1082;0;0.2
4.8174;0;0.2
4.567;0;0.2
4.17;0;0.2
4.1104;0;0.2
4.0016;0;0.2
3.9428;0;0.1
3.942;0;0.1
3.8904;0;0.1
4.2556;0;0.1
4.7964;0;0.1
5.9692;0.030363;0.1
7.9188;0.14107;0.1
11.1086;0.24596;0.1
13.2724;0.42683;0.2
12.5076;0.66224;0.2
12.2232;0.8205;0.2
10.1916;0.56573;0.2
11.552;0.83741;0.2
12.496;0.78258;0.2
12.5044;0.50315;0.2
12.5068;0.26342;0.2
11.579;0.12311;0.2
9.0128;0.045531;0.2
7.3728;0;0.2
5.4354;0;0.2
4.9308;0;0.2
4.7386;0;0.2
4.4612;0;0.2
4.1846;0;0.2
4.102;0;0.1
4.173;0;0.1
3.9992;0;0.1
4.1074;0;0.1
5.1658;0;0.1
5.467;0.011357;0.1
8.367;0.03782;0.1
12.17;0.031747;0.1
14.6374;0.04116;0.2
14.2836;0.095552;0.2
13.762;0.076851;0.2
11.7668;0.099534;0.2
12.7176;0.12611;0.2
13.2646;0.12061;0.2
13.29;0.048444;0.2
12.5338;0.069181;0.2
11.6292;0.041315;0.2
9.2506;0.015587;0.2
7.6038;0;0.2
5.878;0;0.2
5.1788;0;0.2
5.0366;0;0.2
4.7834;0;0.2
4.5106;0;0.2
4.5994;0;0.1
4.5376;0;0.1
4.5238;0;0.1
4.5956;0;0.1
5.7026;0;0.1
6.197;0;0.1
8.8938;0.017539;0.1
13.436;0.022411;0.1
15.3604;0.033308;0.2
14.6482;0.073398;0.2
13.6926;0.034929;0.2
9.5936;0.038637;0.2
9.742;0.066041;0.2
10.744;0.049545;0.2
10.8288;0.053856;0.2
10.7802;0.049426;0.2
8.8312;0.03785;0.2
7.0838;0;0.2
6.2442;0;0.2
5.6492;0;0.2
4.8914;0;0.2
4.5848;0;0.2
4.4248;0;0.2
4.3568;0;0.2
4.3136;0;0.1
4.3036;0;0.1
4.3476;0;0.1
4.4388;0;0.1
4.3678;0;0.1
4.353;0.023049;0.1
4.3754;0.058362;0.1
4.3762;0.11805;0.1
4.6752;0.2105;0.2
4.689;0.13918;0.2
4.7748;0.25903;0.2
4.5122;0.29001;0.2
4.3862;0.25261;0.2
4.3608;0.23298;0.2
4.74;0.077186;0.2
4.4342;0.077241;0.2
4.3384;0.062528;0.2
5.4206;0.022704;0.2
5.6276;0;0.2
4.9;0;0.2
4.5138;0;0.2
4.5098;0;0.2
4.3978;0;0.2
4.2882;0;0.2
4.316;0;0.1
4.2712;0;0.1
4.2666;0;0.1
4.7416;0;0.1
4.475;0;0.1
4.4458;0.035627;0.1
4.5562;0.12966;0.1
4.4504;0.27925;0.1
4.421;0.44137;0.2
4.5902;0.62269;0.2
4.6652;0.72133;0.2
4.754;0.691;0.2
4.6528;0.72954;0.2
4.4288;0.65072;0.2
4.3168;0.586;0.2
4.36;0.42224;0.2
4.4828;0.17575;0.2
4.445;0.046144;0.2
4.3422;0;0.2
4.1406;0;0.2
4.299;0;0.2
4.1606;0;0.2
4.1576;0;0.2
4.1298;0;0.2
4.1128;0;0.1
4.092;0;0.1
4.1714;0;0.1
4.3816;0;0.1
4.8134;0;0.1
5.5774;0.034175;0.1
7.9498;0.1514;0.1
11.3952;0.35441;0.1
12.9842;0.60206;0.2
13.3952;0.62053;0.2
13.3828;0.77393;0.2
11.2244;0.83635;0.2
12.7332;0.77451;0.2
13.2398;0.67733;0.2
12.8582;0.5642;0.2
13.2322;0.30074;0.2
11.0916;0.15242;0.2
8.4836;0.047567;0.2
6.0418;0;0.2
4.3144;0;0.2
4.136;0;0.2
4.0124;0;0.2
3.9692;0;0.2
3.7574;0;0.2
3.6724;0;0.1
3.6586;0;0.1
3.6246;0;0.1
3.8386;0;0.1
4.917;0;0.1
5.8386;0;0.1
7.1734;0.059036;0.1
11.195;0.10464;0.1
13.7722;0.17237;0.2
13.1016;0.16363;0.2
13.1772;0.3114;0.2
11.0012;0.38462;0.2
12.8466;0.2296;0.2
13.076;0.4411;0.2
13.1224;0.28995;0.2
13.0522;0.41935;0.2
11.664;0.16551;0.2
8.2672;0.051124;0.2
5.7728;0;0.2
4.7616;0;0.2
4.2472;0;0.2
4.01;0;0.2
3.9482;0;0.2
3.7952;0;0.2
3.7782;0;0.1
3.8586;0;0.1
3.7612;0;0.1
3.8624;0;0.1
4.5284;0;0.1
6.0872;0.029001;0.1
7.3024;0.11004;0.1
11.6724;0.19821;0.1
13.1718;0.31634;0.2
12.7616;0.42338;0.2
12.251;0.45166;0.2
10.353;0.59098;0.2
11.2886;0.4463;0.2
12.7424;0.36463;0.2
12.601;0.38778;0.2
12.8968;0.18398;0.2
11.3488;0.1592;0.2
8.4574;0.051956;0.2
6.289;0;0.2
5.6376;0;0.2
4.37;0;0.2
4.1144;0;0.2
4.1144;0;0.2
3.8926;0;0.2
3.83;0;0.1
3.8486;0;0.1
3.7512;0;0.1
3.9026;0;0.1
4.5662;0;0.1
5.3912;0.041917;0.1
7.9298;0.1204;0.1
11.3774;0.2013;0.1
12.2148;0.25428;0.2
12.1066;0.42245;0.2
12.693;0.37574;0.2
10.7168;0.41021;0.2
12.1954;0.36789;0.2
13.0784;0.3932;0.2
12.5616;0.38257;0.2
12.5932;0.066976;0.2
11.0838;0.098874;0.2
8.5886;0.036154;0.2
6.5438;0;0.2
4.9524;0;0.2
4.5516;0;0.2
4.3908;0;0.2
4.285;0;0.2
4.1544;0;0.2
4.17;0;0.1
4.0896;0;0.1
4.1422;0;0.1
4.1762;0;0.1
5.314;0;0.1
5.1202;0.032895;0.1
7.0028;0.13154;0.1
10.5308;0.33438;0.1
11.7258;0.54946;0.2
12.4566;0.42241;0.2
11.8076;0.49491;0.2
9.0028;0.6464;0.2
9.861;0.75833;0.2
9.9042;0.27892;0.2
10.0054;0.34469;0.2
9.749;0.28629;0.2
7.9598;0.10184;0.2
6.36;0.047486;0.2
5.413;0;0.2
4.621;0;0.2
4.2944;0;0.2
4.0872;0;0.2
4.071;0;0.2
3.7844;0;0.2
3.7782;0;0.1
3.8046;0;0.1
3.762;0;0.1
4.2712;0;0.1
4.0464;0;0.1
4.0764;0.042309;0.1
4.0316;0.12517;0.1
4.0734;0.3991;0.1
4.0254;0.46829;0.2
4.4202;0.58123;0.2
4.3724;0.43592;0.2
4.3978;0.6909;0.2
4.1012;0.65113;0.2
4.1136;0.54917;0.2
4.2062;0.2832;0.2
4.1722;0.25739;0.2
3.9868;0.13361;0.2
5.246;0.054204;0.2
5.4276;0;0.2
4.2102;0;0.2
4.0842;0;0.2
4.0518;0;0.2
3.905;0;0.2
3.6864;0;0.2
3.7134;0;0.1
3.7334;0;0.1
3.6432;0;0.1
4.088;0;0.1
3.9436;0;0.1
3.9528;0.037816;0.1
3.9344;0.10184;0.1
3.9614;0.29945;0.1
4.3052;0.53474;0.2
4.1012;0.39697;0.2
4.2572;0.42361;0.2
4.1576;0.36175;0.2
4.0208;0.76073;0.2
4.0564;0.38559;0.2
4.0502;0.26325;0.2
3.9466;0.028384;0.2
3.9266;0.084361;0.2
3.908;0.020498;0.2
3.932;0;0.2
3.9814;0;0.2
4.0702;0;0.2
4.0116;0;0.2
3.9204;0;0.2
3.7474;0;0.2
3.6316;0;0.1
3.6934;0;0.1
3.671;0;0.1
3.993;0;0.1
4.652;0;0.1
4.9966;0.045492;0.1
7.3302;0.13906;0.1
11.8394;0.18266;0.1
15.0406;0.2672;0.2
13.633;0.3396;0.2
13.3566;0.26032;0.2
11.9582;0.6012;0.2
12.2904;0.48731;0.2
12.0132;0.51991;0.2
14.8574;0.25952;0.2
15.2654;0.1281;0.2
13.898;0.094618;0.2
9.582;0.053439;0.2
6.7392;0;0.2
5.1378;0;0.2
4.523;0;0.2
4.4288;0;0.2
4.2742;0;0.2
4.1784;0;0.2
4.085;0;0.1
3.915;0;0.1
3.9142;0;0.1
4.041;0;0.1
4.9934;0;0.1
6.492;0.038389;0.1
8.5114;0.13856;0.1
11.7806;0.20577;0.1
14.1066;0.28952;0.2
13.9714;0.24938;0.2
13.579;0.67224;0.2
11.5712;0.50922;0.2
12.3052;0.43927;0.2
13.8354;0.40437;0.2
13.7984;0.5658;0.2
13.7304;0.24376;0.2
12.136;0.18007;0.2
8.9178;0.046898;0.2
6.5532;0;0.2
5.3966;0;0.2
4.581;0;0.2
4.547;0;0.2
4.2742;0;0.2
4.0348;0;0.2
4.0464;0;0.1
3.9954;0;0.1
4.0324;0;0.1
4.251;0;0.1
5.613;0;0.1
6.778;0.049888;0.1
7.2622;0.18059;0.1
11.1394;0.39328;0.1
13.6138;0.48938;0.2
12.7756;0.6616;0.2
12.7764;0.76422;0.2
10.7454;0.8791;0.2
12.2;0.78836;0.2
13.0374;0.71098;0.2
13.08;0.59385;0.2
13.1378;0.38837;0.2
11.518;0.19218;0.2
8.6134;0.056879;0.2
6.662;0;0.2
5.6886;0;0.2
5.2036;0;0.2
4.5678;0;0.2
4.2186;0;0.2
4.1298;0;0.2
3.9406;0;0.1
3.8734;0;0.1
3.8502;0;0.1
4.4002;0;0.1
4.75;0;0.1
6.2742;0.051129;0.1
7.6546;0.18294;0.1
11.9196;0.41462;0.1
14.0602;0.6149;0.2
14.2626;0.66035;0.2
13.7382;0.44343;0.2
11.4338;0.6571;0.2
12.1282;0.45287;0.2
13.0676;0.49365;0.2
13.0196;0.31087;0.2
13.073;0.13078;0.2
11.1332;0.11527;0.2
8.7508;0.058368;0.2
6.1544;0;0.2
4.7834;0;0.2
4.2464;0;0.2
4.0348;0;0.2
3.9776;0;0.2
3.9776;0;0.2
4.071;0;0.1
4.0308;0;0.1
4.0486;0;0.1
3.9474;0;0.1
5.5404;0;0.1
5.3796;0.027121;0.1
8.7362;0.12232;0.1
12.1668;0.26531;0.1
13.6616;0.28011;0.2
12.8552;0.32211;0.2
12.567;0.2864;0.2
9.9412;0.41249;0.2
9.864;0.19151;0.2
11.1432;0.33994;0.2
11.4608;0.40714;0.2
10.676;0.094331;0.2
8.6992;0.15217;0.2
7.3966;0.054445;0.2
6.4024;0;0.2
5.087;0;0.2
4.6258;0;0.2
4.5122;0;0.2
4.2434;0;0.2
3.9258;0;0.2
3.844;0;0.1
3.8848;0;0.1
3.9352;0;0.1
4.0038;0;0.1
3.851;0;0.1
3.9104;0.050366;0.1
3.9128;0.1144;0.1
4.5246;0.12031;0.1
4.8946;0.16168;0.2
4.479;0.15894;0.2
4.1646;0.1538;0.2
3.9366;0.18608;0.2
3.9528;0.32427;0.2
3.9096;0.15072;0.2
3.8084;0.20489;0.2
4.0084;0.15734;0.2
3.9374;0.1148;0.2
3.888;0.057034;0.2
3.9474;0;0.2
3.8926;0;0.2
3.8;0;0.2
3.8308;0;0.2
3.8;0;0.2
3.7358;0;0.2
3.7388;0;0.1
3.7636;0;0.1
3.7458;0;0.1
4.0402;0;0.1
3.932;0;0.1
3.9004;0.0093052;0.1
3.9196;0.039532;0.1
3.9868;0.081235;0.1
4.2998;0.085033;0.2
4.292;0.086698;0.2
4.3306;0.10039;0.2
4.2348;0.087778;0.2
4.0302;0.068979;0.2
4.2102;0.080688;0.2
4.3306;0.11409;0.2
4.1228;0.088499;0.2
4.1074;0.026305;0.2
3.9684;0;0.2
3.9582;0;0.2
4.051;0;0.2
3.9954;0;0.2
4.088;0;0.2
3.84;0;0.2
3.7342;0;0.2
3.7342;0;0.1
3.7582;0;0.1
3.7388;0;0.1
3.9026;0;0.1
3.874;0;0.1
3.9644;0.049177;0.1
3.9228;0.14664;0.1
4.0942;0.19624;0.1
4.1112;0.23386;0.2
5.328;0.34094;0.2
5.1626;0.33681;0.2
4.3284;0.50709;0.2
4.3962;0.20944;0.2
4.2062;0.074992;0.2
4.0934;0.18207;0.2
3.966;0.14497;0.2
3.9452;0.076573;0.2
3.9406;0.036778;0.2
3.9428;0;0.2
3.8958;0;0.2
3.8756;0;0.2
3.9128;0;0.2
3.8664;0;0.2
3.9074;0;0.2
3.8278;0;0.1
3.8362;0;0.1
3.7328;0;0.1
4.2464;0;0.1
4.9138;0;0.1
6.0216;0.054753;0.1
8.567;0.18412;0.1
12.01;0.36765;0.1
14.5616;0.40049;0.2
14.2108;0.38941;0.2
13.8926;0.51396;0.2
12.0702;0.73654;0.2
13.1658;0.72612;0.2
13.382;0.50566;0.2
13.6926;0.30596;0.2
14.38;0.36927;0.2
12.4736;0.16687;0.2
9.5358;0.051827;0.2
7.5534;0.011636;0.2
6.122;0;0.2
5.0398;0;0.2
4.8722;0;0.2
4.6968;0;0.2
4.2896;0;0.2
4.3616;0;0.1
4.265;0;0.1
4.1158;0;0.1
4.4612;0;0.1
5.1062;0;0.1
6.336;0.053165;0.1
9.2198;0.2041;0.1
11.6492;0.37202;0.1
14.1368;0.48777;0.2
13.205;0.55794;0.2
13.219;0.5367;0.2
11.1904;0.7455;0.2
12.132;0.79877;0.2
12.998;0.6646;0.2
13.0406;0.54212;0.2
13.3178;0.30886;0.2
11.65;0.18419;0.2
8.964;0.062106;0.2
6.6682;0.009614;0.2
6.367;0;0.2
4.7724;0;0.2
4.414;0;0.2
4.248;0;0.2
4.2078;0;0.2
4.0718;0;0.1
3.976;0;0.1
3.9692;0;0.1
4.309;0;0.1
4.9286;0;0.1
5.752;0.019643;0.1
8.166;0.038084;0.1
12.7556;0.039379;0.1
15.3172;0.03933;0.2
14.835;0.11833;0.2
14.927;0.053508;0.2
12.6466;0.044684;0.2
13.396;0.044598;0.2
15.1124;0.063631;0.2
14.7764;0.096809;0.2
15.3704;0.080283;0.2
12.9076;0.029251;0.2
9.1108;0.011418;0.2
7.3402;0;0.2
5.946;0;0.2
4.8714;0;0.2
4.584;0;0.2
4.346;0;0.2
4.1206;0;0.2
4.2224;0;0.1
4.095;0;0.1
4.041;0;0.1
4.1592;0;0.1
4.6836;0.01036;0.1
6.0464;0.049326;0.1
7.3364;0.19498;0.1
11.0274;0.36431;0.1
13.7868;0.44527;0.2
13.6492;0.59839;0.2
12.6172;0.77691;0.2
10.1028;0.67008;0.2
9.834;0.73812;0.2
10.7122;0.64816;0.2
10.6102;0.55215;0.2
10.1406;0.36023;0.2
9.0622;0.19673;0.2
7.0482;0.042704;0.2
6.2618;0.012376;0.2
5.205;0;0.2
4.5926;0;0.2
4.2858;0;0.2
4.1592;0;0.2
4.0216;0;0.2
4.2302;0;0.1
4.0116;0;0.1
3.9576;0;0.1
4.0448;0;0.1
3.9614;0.012359;0.1
3.8292;0.033995;0.1
3.8162;0.18862;0.1
3.7884;0.34685;0.1
3.905;0.50927;0.2
4.6512;0.66985;0.2
3.9814;0.72273;0.2
3.8386;0.74698;0.2
3.6802;0.66293;0.2
3.9366;0.62082;0.2
3.9922;0.52558;0.2
3.9112;0.32792;0.2
3.7798;0.19635;0.2
3.7946;0.063776;0.2
3.7196;0.012347;0.2
3.7226;0;0.2
3.7436;0;0.2
3.7258;0;0.2
3.7164;0;0.2
3.6988;0;0.2
3.7288;0;0.1
3.6778;0;0.1
3.742;0;0.1
3.7768;0;0.1
3.7458;0.016676;0.1
3.779;0.04604;0.1
4.1692;0.18899;0.1
4.037;0.40335;0.1
3.9892;0.57588;0.2
4.8228;0.68777;0.2
4.6466;0.70076;0.2
4.0386;0.76198;0.2
3.9158;0.74719;0.2
3.823;0.66029;0.2
3.8656;0.54063;0.2
3.7952;0.35661;0.2
3.7528;0.21424;0.2
3.8208;0.053017;0.2
3.7736;0.016204;0.2
3.7458;0;0.2
3.7274;0;0.2
3.654;0;0.2
3.6678;0;0.2
3.6764;0;0.2
3.718;0;0.1
3.7196;0;0.1
3.7304;0;0.1
3.8856;0;0.1
4.7122;0;0.1
4.998;0.040648;0.1
7.396;0.052427;0.1
12.0302;0.023223;0.1
12.971;0.32559;0.2
12.6736;0.23298;0.2
12.8498;0.17364;0.2
11.158;0.22605;0.2
12.1746;0.17802;0.2
13.178;0.20179;0.2
13.7034;0.14279;0.2
13.6524;0.085489;0.2
12.367;0.066409;0.2
9.1596;0.042245;0.2
7.097;0;0.2
4.7834;0;0.2
4.4844;0;0.2
4.3716;0;0.2
4.1158;0;0.2
3.9406;0;0.2
3.9366;0;0.1
3.9266;0;0.1
3.8794;0;0.1
4.01;0;0.1
5.0776;0.013015;0.1
5.9012;0.061281;0.1
8.0394;0.18876;0.1
11.0676;0.20182;0.1
13.382;0.41134;0.2
13.2012;0.498;0.2
12.3986;0.54521;0.2
10.6574;0.53536;0.2
11.698;0.65755;0.2
13.2622;0.49573;0.2
13.1302;0.43677;0.2
13.2962;0.23531;0.2
11.9746;0.1374;0.2
8.492;0.05945;0.2
6.1082;0.012371;0.2
4.8174;0;0.2
4.567;0;0.2
4.17;0;0.2
4.1104;0;0.2
4.0016;0;0.2
3.9428;0;0.1
3.942;0;0.1
3.8904;0;0.1
4.2556;0;0.1
4.7964;0;0.1
5.9692;0.033968;0.1
7.9188;0.12354;0.1
11.1086;0.24256;0.1
13.2724;0.19592;0.2
12.5076;0.36494;0.2
12.2232;0.42247;0.2
10.1916;0.58224;0.2
11.552;0.52177;0.2
12.496;0.38544;0.2
12.5044;0.40204;0.2
12.5068;0.33025;0.2
11.579;0.19629;0.2
9.0128;0.057558;0.2
7.3728;0.015634;0.2
5.4354;0;0.2
4.9308;0;0.2
4.7386;0;0.2
4.4612;0;0.2
4.1846;0;0.2
4.102;0;0.1
4.173;0;0.1
3.9992;0;0.1
4.1074;0;0.1
5.1658;0.013097;0.1
5.467;0.05891;0.1
8.367;0.12933;0.1
12.17;0.16145;0.1
14.6374;0.15508;0.2
14.2836;0.23072;0.2
13.762;0.48024;0.2
11.7668;0.44615;0.2
12.7176;0.42735;0.2
13.2646;0.1263;0.2
13.29;0.31539;0.2
12.5338;0.17298;0.2
11.6292;0.19743;0.2
9.2506;0.068909;0.2
7.6038;0.020113;0.2
5.878;0;0.2
5.1788;0;0.2
5.0366;0;0.2
4.7834;0;0.2
4.5106;0;0.2
4.5994;0;0.1
4.5376;0;0.1
4.5238;0;0.1
4.5956;0;0.1
5.7026;0;0.1
6.197;0.062385;0.1
8.8938;0.087618;0.1
13.436;0.15908;0.1
15.3604;0.07638;0.2
14.6482;0.20867;0.2
13.6926;0.15215;0.2
9.5936;0.1138;0.2
9.742;0.3954;0.2
10.744;0.39542;0.2
10.8288;0.17682;0.2
10.7802;0.054873;0.2
8.8312;0.057725;0.2
7.0838;0.059513;0.2
6.2442;0.013201;0.2
5.6492;0;0.2
4.8914;0;0.2
4.5848;0;0.2
4.4248;0;0.2
4.3568;0;0.2
4.3136;0;0.1
4.3036;0;0.1
4.3476;0;0.1
4.4388;0;0.1
4.3678;0.013823;0.1
4.353;0.062686;0.1
4.3754;0.19421;0.1
4.3762;0.23375;0.1
4.6752;0.4362;0.2
4.689;0.34508;0.2
4.7748;0.42767;0.2
4.5122;0.43377;0.2
4.3862;0.74239;0.2
4.3608;0.58941;0.2
4.74;0.41009;0.2
4.4342;0.34852;0.2
4.3384;0.16453;0.2
5.4206;0.056329;0.2
5.6276;0;0.2
4.9;0;0.2
4.5138;0;0.2
4.5098;0;0.2
4.3978;0;0.2
4.2882;0;0.2
4.316;0;0.1
4.2712;0;0.1
4.2666;0;0.1
4.7416;0;0.1
4.475;0.017611;0.1
4.4458;0.032831;0.1
4.5562;0.22202;0.1
4.4504;0.44443;0.1
4.421;0.625;0.2
4.5902;0.73944;0.2
4.6652;0.80042;0.2
4.754;0.85065;0.2
4.6528;0.83311;0.2
4.4288;0.73919;0.2
4.3168;0.58481;0.2
4.36;0.42557;0.2
4.4828;0.22322;0.2
4.445;0.065123;0.2
4.3422;0.017601;0.2
4.1406;0;0.2
4.299;0;0.2
4.1606;0;0.2
4.1576;0;0.2
4.1298;0;0.2
4.1128;0;0.1
4.092;0;0.1
4.1714;0;0.1
4.3816;0;0.1
4.8134;0.015742;0.1
5.5774;0.037817;0.1
7.9498;0.21026;0.1
11.3952;0.40134;0.1
12.9842;0.56845;0.2
13.3952;0.75493;0.2
13.3828;0.83552;0.2
11.2244;0.85732;0.2
12.7332;0.82547;0.2
13.2398;0.74706;0.2
12.8582;0.60619;0.2
13.2322;0.41595;0.2
11.0916;0.22039;0.2
8.4836;0.042928;0.2
6.0418;0.023003;0.2
4.3144;0;0.2
4.136;0;0.2
4.0124;0;0.2
3.9692;0;0.2
3.7574;0;0.2
3.6724;0;0.1
3.6586;0;0.1
3.6246;0;0.1
3.8386;0;0.1
4.917;0.015725;0.1
5.8386;0.059302;0.1
7.1734;0.19556;0.1
11.195;0.31698;0.1
13.7722;0.5132;0.2
13.1016;0.59509;0.2
13.1772;0.71516;0.2
11.0012;0.73371;0.2
12.8466;0.75813;0.2
13.076;0.5891;0.2
13.1224;0.51591;0.2
13.0522;0.3255;0.2
11.664;0.17552;0.2
8.2672;0.061774;0.2
5.7728;0.024148;0.2
4.7616;0;0.2
4.2472;0;0.2
4.01;0;0.2
3.9482;0;0.2
3.7952;0;0.2
3.7782;0;0.1
3.8586;0;0.1
3.7612;0;0.1
3.8624;0;0.1
4.5284;0.016405;0.1
6.0872;0.064659;0.1
7.3024;0.13597;0.1
11.6724;0.23933;0.1
13.1718;0.36633;0.2
12.7616;0.55643;0.2
12.251;0.75786;0.2
10.353;0.60064;0.2
11.2886;0.72517;0.2
12.7424;0.59952;0.2
12.601;0.44964;0.2
12.8968;0.31248;0.2
11.3488;0.20192;0.2
8.4574;0.05896;0.2
6.289;0.024282;0.2
5.6376;0;0.2
4.37;0;0.2
4.1144;0;0.2
4.1144;0;0.2
3.8926;0;0.2
3.83;0;0.1
3.8486;0;0.1
3.7512;0;0.1
3.9026;0;0.1
4.5662;0.016966;0.1
5.3912;0.053165;0.1
7.9298;0.078598;0.1
11.3774;0.27646;0.1
12.2148;0.28759;0.2
12.1066;0.21776;0.2
12.693;0.37014;0.2
10.7168;0.54525;0.2
12.1954;0.22897;0.2
13.0784;0.27231;0.2
12.5616;0.30701;0.2
12.5932;0.22784;0.2
11.0838;0.14525;0.2
8.5886;0.029819;0.2
6.5438;0.010392;0.2
4.9524;0;0.2
4.5516;0;0.2
4.3908;0;0.2
4.285;0;0.2
4.1544;0;0.2
4.17;0;0.1
4.0896;0;0.1
4.1422;0;0.1
4.1762;0;0.1
5.314;0.020659;0.1
5.1202;0.067745;0.1
7.0028;0.15815;0.1
10.5308;0.30571;0.1
11.7258;0.48942;0.2
12.4566;0.46615;0.2
11.8076;0.64816;0.2
9.0028;0.69941;0.2
9.861;0.70728;0.2
9.9042;0.60818;0.2
10.0054;0.38217;0.2
9.749;0.17148;0.2
7.9598;0.10804;0.2
6.36;0.076254;0.2
5.413;0.026098;0.2
4.621;0;0.2
4.2944;0;0.2
4.0872;0;0.2
4.071;0;0.2
3.7844;0;0.2
3.7782;0;0.1
3.8046;0;0.1
3.762;0;0.1
4.2712;0;0.1
4.0464;0.0089717;0.1
4.0764;0.055549;0.1
4.0316;0.11101;0.1
4.0734;0.14971;0.1
4.0254;0.23884;0.2
4.4202;0.30732;0.2
4.3724;0.25753;0.2
4.3978;0.20968;0.2
4.1012;0.11464;0.2
4.1136;0.12532;0.2
4.2062;0.099389;0.2
4.1722;0.046577;0.2
3.9868;0.048841;0.2
5.246;0.054497;0.2
5.4276;0.0090135;0.2
4.2102;0;0.2
4.0842;0;0.2
4.0518;0;0.2
3.905;0;0.2
3.6864;0;0.2
3.7134;0;0.1
3.7334;0;0.1
3.6432;0;0.1
4.088;0;0.1
3.9436;0.017652;0.1
3.9528;0.060326;0.1
